Code,CodePays,Nom,FuseauHoraire,DecalageUTC
FAQ,PG,Freida River,Pacific/Port_Moresby,+10:00
FAR,US,Fargo,America/Chicago,-06:00
FAS,IS,Faskrudsfjordur,Atlantic/Reykjavik,+00:00
FAT,US,Fresno Air Terminal,America/Los_Angeles,-08:00
FAV,PF,Fakarava,Pacific/Tahiti,-10:00
FAY,US,Fayetteville,America/New_York,-05:00
FBA,BR,Fonte Boa,America/Porto_Velho,-04:00
FBD,AF,Faizabad,Asia/Kabul,+04:30
FBE,BR,Francisco Beltrao,America/Araguaina,-03:00
FBG,US,Fort Bragg,America/New_York,-05:00
FBL,US,Faribault,America/Chicago,-06:00
FBM,CD,Lubumbashi,Africa/Lubumbashi,+02:00
FBR,US,Fort Bridger,America/Denver,-07:00
FBY,US,Fairbury,America/Chicago,-06:00
FCA,US,Kalispell,America/Denver,-07:00
FCB,ZA,Ficksburg,Africa/Johannesburg,+02:00
FCY,US,Forrest City,America/Chicago,-06:00
FDE,NO,Forde,Europe/Oslo,+01:00
FDF,MQ,Fort De France,America/Martinique,-04:00
FDH,DE,Friedrichshafen,Europe/Berlin,+01:00
FDK,US,Frederick,America/New_York,-05:00
FDR,US,Frederick,America/Chicago,-06:00
FDU,CD,Bandundu,Africa/Kinshasa,+01:00
FDY,US,Findlay,America/New_York,-05:00
FEA,GB,Fetlar,Europe/London,+00:00
FEB,NP,Sanfebagar,Asia/Kathmandu,+05:45
FEG,UZ,Fergana,Asia/Tashkent,+05:00
FEK,CI,Ferkessedougou,Africa/Abidjan,+00:00
FEL,DE,Furstenfeldbruck,Europe/Berlin,+01:00
FEN,BR,Fernando De Noronha,America/Noronha,-02:00
FEP,US,Freeport,America/Chicago,-06:00
FER,KE,Fergusons Gulf,Africa/Nairobi,+03:00
FET,US,Fremont,America/Chicago,-06:00
FEZ,MA,Fes,Africa/Casablanca,+01:00
FFA,US,Kill Devil,America/New_York,-05:00
FFD,GB,Fairford,Europe/London,+00:00
FFL,US,Fairfield,America/Chicago,-06:00
FFM,US,Fergus Falls,America/Chicago,-06:00
FFT,US,Frankfort,America/New_York,-05:00
FFU,CL,Futaleufu,America/Santiago,-04:00
FGD,MR,F`derik,Africa/Nouakchott,+00:00
FGL,NZ,Fox Glacier,Pacific/Auckland,+12:00
FGU,PF,Fangatau,Pacific/Tahiti,-10:00
FHU,US,Fort Huachuca/Sierra Vista,America/Phoenix,-07:00
FHZ,PF,Fakahina,Pacific/Tahiti,-10:00
FIC,US,Fire Cove,America/Anchorage,-09:00
FID,US,Fishers Island,America/New_York,-05:00
FIE,GB,Fair Isle,Europe/London,+00:00
FIG,GN,Fria,Africa/Conakry,+00:00
FIH,CD,Kinshasa,Africa/Kinshasa,+01:00
FIK,AU,Finke,Australia/Darwin,+09:30
FIL,US,Fillmore,America/Denver,-07:00
FIN,PG,Finschhafen,Pacific/Port_Moresby,+10:00
FIV,US,Five Finger,America/Anchorage,-09:00
FIZ,AU,Fitzroy Crossing,Australia/Perth,+08:00
FJR,AE,Fujairah,Asia/Dubai,+04:00
FKB,DE,Karlsruhe/Baden-Baden,Europe/Berlin,+01:00
FKH,GB,Fakenham,Europe/London,+00:00
FKI,CD,Kisangani,Africa/Lubumbashi,+02:00
FKJ,JP,Fukui,Asia/Tokyo,+09:00
FKL,US,Franklin,America/New_York,-05:00
FKN,US,Franklin,America/New_York,-05:00
FKQ,ID,Fak Fak,Asia/Jayapura,+09:00
FKS,JP,Fukushima,Asia/Tokyo,+09:00
FLA,CO,Florencia,America/Bogota,-05:00
FLB,BR,Floriano,America/Araguaina,-03:00
FLC,AU,Falls Creek,Australia/Sydney,+10:00
FLD,US,Fond Du Lac,America/Chicago,-06:00
FLF,DE,Flensburg,Europe/Berlin,+01:00
FLH,GB,Flotta,Europe/London,+00:00
FLI,IS,Flateyri,Atlantic/Reykjavik,+00:00
FLJ,US,Falls Bay,America/Anchorage,-09:00
FLL,US,Fort Lauderdale,America/New_York,-05:00
FLM,PY,Filadelfia,America/Asuncion,-04:00
FLN,BR,Florianopolis,America/Araguaina,-03:00
FLO,US,Florence,America/New_York,-05:00
FLP,US,Flippin,America/Chicago,-06:00
FLR,IT,Florence,Europe/Rome,+01:00
FLS,AU,Flinders Island,Australia/Hobart,+10:00
FLT,US,Flat,America/Anchorage,-09:00
FLV,US,Fort Leavenworth,America/Chicago,-06:00
FLW,PT,Flores Island,Atlantic/Azores,-01:00
FLY,AU,Finley,Australia/Sydney,+10:00
FMA,AR,Formosa,America/Argentina/Buenos_Aires,-03:00
FMC,US,Five Mile,America/Anchorage,-09:00
FME,US,Fort Meade/Odenton,America/New_York,-05:00
FMH,US,Falmouth,America/New_York,-05:00
FMI,CD,Kalemie,Africa/Lubumbashi,+02:00
FMM,DE,Memmingen,Europe/Berlin,+01:00
FMN,US,Farmington,America/Denver,-07:00
FMO,DE,Muenster/Osnabrueck,Europe/Berlin,+01:00
FMS,US,Fort Madison,America/Chicago,-06:00
FMY,US,Fort Myers,America/New_York,-05:00
FNA,SL,Freetown,Africa/Freetown,+00:00
FNB,DE,Neubrandenburg,Europe/Berlin,+01:00
FNC,PT,Funchal,Europe/Lisbon,+00:00
FNE,PG,Fane,Pacific/Port_Moresby,+10:00
FNG,BF,Fada N`gourma,Africa/Ouagadougou,+00:00
FNH,ET,Fincha`a,Africa/Addis_Ababa,+03:00
FNI,FR,Nimes,Europe/Paris,+01:00
FNJ,KP,Pyongyang,Asia/Pyongyang,+09:00
FNK,US,Fin Creek,America/Anchorage,-09:00
FNL,US,Fort Collins/Loveland,America/Denver,-07:00
FNR,US,Funter Bay,America/Anchorage,-09:00
FNT,US,Flint,America/New_York,-05:00
FNU,IT,Oristano,Europe/Rome,+01:00
FOA,GB,Foula,Europe/London,+00:00
FOB,US,Fort Bragg,America/Los_Angeles,-08:00
FOC,CN,Fuzhou,Asia/Shanghai,+08:00
FOD,US,Fort Dodge,America/Chicago,-06:00
FOG,IT,Foggia,Europe/Rome,+01:00
FOK,US,Westhampton Beach,America/New_York,-05:00
FOM,CM,Foumban,Africa/Douala,+01:00
FON,CR,Fortuna,America/Costa_Rica,-06:00
FOO,ID,Numfoor,Asia/Jayapura,+09:00
FOP,US,Forest Park,America/New_York,-05:00
FOR,BR,Fortaleza,America/Araguaina,-03:00
FOS,AU,Forrest,Australia/Perth,+08:00
FOT,AU,Forster,Australia/Sydney,+10:00
FOU,GA,Fougamou,Africa/Libreville,+01:00
FOX,US,Fox,America/Anchorage,-09:00
FOY,LR,Foya,Africa/Monrovia,+00:00
FPO,BS,Freeport,America/Nassau,-05:00
FPR,US,Fort Pierce,America/New_York,-05:00
FPY,US,Perry,America/New_York,-05:00
FRA,DE,Francfort,Europe/Berlin,+01:00
FRB,AU,Forbes,Australia/Sydney,+10:00
FRC,BR,Franca,America/Araguaina,-03:00
FRD,US,Friday Harbor,America/Los_Angeles,-08:00
FRE,SB,Fera Island,Pacific/Guadalcanal,+11:00
FRG,US,Farmingdale,America/New_York,-05:00
FRH,US,French Lick,America/New_York,-05:00
FRI,US,Fort Riley,America/Chicago,-06:00
FRJ,FR,Frejus,Europe/Paris,+01:00
FRK,SC,Fregate Island,Indian/Mahe,+04:00
FRL,IT,Forli,Europe/Rome,+01:00
FRM,US,Fairmont,America/Chicago,-06:00
FRO,NO,Floro,Europe/Oslo,+01:00
FRP,US,Fresh Water Bay,America/Anchorage,-09:00
FRQ,PG,Feramin,Pacific/Port_Moresby,+10:00
FRR,US,Front Royal,America/New_York,-05:00
FRS,GT,Flores,America/Guatemala,-06:00
FRU,KG,Bishkek,Asia/Bishkek,+06:00
FRW,BW,Francistown,Africa/Gaborone,+02:00
FRY,US,Fryeburg,America/New_York,-05:00
FRZ,DE,Fritzlar,Europe/Berlin,+01:00
FSC,FR,Figari,Europe/Paris,+01:00
FSD,US,Sioux Falls,America/Chicago,-06:00
FSK,US,Fort Scott,America/Chicago,-06:00
FSL,AU,Fossil Downs Station,Australia/Perth,+08:00
FSM,US,Fort Smith,America/Chicago,-06:00
FSN,US,Fort Sheridan,America/Chicago,-06:00
FSP,PM,St Pierre,America/Miquelon,-03:00
FSS,GB,Forres,Europe/London,+00:00
FST,US,Fort Stockton,America/Chicago,-06:00
FSU,US,Fort Sumner,America/Denver,-07:00
FSZ,JP,Aomori,Asia/Tokyo,+09:00
FTA,VU,Futuna Island,Pacific/Efate,+11:00
FTI,AS,Fitiuta,Pacific/Pago_Pago,-11:00
FTK,US,Fort Knox,America/New_York,-05:00
FTL,US,Fortuna Ledge,America/Anchorage,-09:00
FTU,MG,Tolanaro,Indian/Antananarivo,+03:00
FTW,US,Fort Worth,America/Chicago,-06:00
FTX,CG,Owando,Africa/Brazzaville,+01:00
FUB,PG,Fulleborn,Pacific/Port_Moresby,+10:00
FUE,ES,Fuerteventura,Atlantic/Canary,+00:00
FUG,CN,Fuyang,Asia/Shanghai,+08:00
FUJ,JP,Fukue,Asia/Tokyo,+09:00
FUK,JP,Fukuoka,Asia/Tokyo,+09:00
FUL,US,Fullerton,America/Los_Angeles,-08:00
FUM,PG,Fuma,Pacific/Port_Moresby,+10:00
FUN,TV,Funafuti,Pacific/Funafuti,+12:00
FUO,CN,Foshan,Asia/Shanghai,+08:00
FUT,WF,Futuna,Pacific/Wallis,+12:00
FWA,US,Fort Wayne,America/New_York,-05:00
FWL,US,Farewell,America/Anchorage,-09:00
FXM,US,Flaxman Island,America/Anchorage,-09:00
FXO,MZ,Cuamba,Africa/Maputo,+02:00
FXY,US,Forest City,America/Chicago,-06:00
FYM,US,Fayetteville,America/Chicago,-06:00
FYN,CN,Fuyun,Asia/Shanghai,+08:00
FYT,TD,Faya-Largeau,Africa/Ndjamena,+01:00
FYU,US,Fort Yukon,America/Anchorage,-09:00
FYV,US,Fayetteville/Springdale,America/Chicago,-06:00
FZO,GB,Filton,Europe/London,+00:00
GAA,CO,Guamal,America/Bogota,-05:00
GAB,US,Gabbs,America/Los_Angeles,-08:00
GAC,HN,Gracias,America/Tegucigalpa,-06:00
GAD,US,Gadsden,America/Chicago,-06:00
GAE,TN,Gabes,Africa/Tunis,+01:00
GAF,TN,Gafsa,Africa/Tunis,+01:00
GAG,US,Gage,America/Chicago,-06:00
GAH,AU,Gayndah,Australia/Brisbane,+10:00
GAI,US,Gaithersburg,America/New_York,-05:00
GAJ,JP,Yamagata,Asia/Tokyo,+09:00
GAK,US,Gakona,America/Anchorage,-09:00
GAL,US,Galena,America/Anchorage,-09:00
GAM,US,Gambell,America/Anchorage,-09:00
GAN,MV,Gan Island,Indian/Maldives,+05:00
GAO,CU,Guantanamo Bay Ns,America/Havana,-05:00
GAP,PG,Gusap,Pacific/Port_Moresby,+10:00
GAQ,ML,Gao,Africa/Bamako,+00:00
GAR,PG,Garaina,Pacific/Port_Moresby,+10:00
GAS,KE,Garissa,Africa/Nairobi,+03:00
GAT,FR,Gap,Europe/Paris,+01:00
GAU,IN,Guwahati,Asia/Kolkata,+05:30
GAV,ID,Gag Island,Asia/Jayapura,+09:00
GAW,MM,Gangaw,Asia/Yangon,+06:30
GAX,GA,Gamba,Africa/Libreville,+01:00
GAY,IN,Gaya,Asia/Kolkata,+05:30
GAZ,PG,Guasopa,Pacific/Port_Moresby,+10:00
GBA,GB,Kemble,Europe/London,+00:00
GBB,AZ,Gabala,Asia/Baku,+04:00
GBC,PG,Gasuke,Pacific/Port_Moresby,+10:00
GBD,US,Great Bend,America/Chicago,-06:00
GBE,BW,Gaborone,Africa/Gaborone,+02:00
GBF,PG,Negarbo,Pacific/Port_Moresby,+10:00
GBG,US,Galesburg,America/Chicago,-06:00
GBH,US,Galbraith,America/Anchorage,-09:00
GBI,IN,Gulbarga,Asia/Kolkata,+05:30
GBJ,GP,Marie Galante,America/Guadeloupe,-04:00
GBK,SL,Gbangbatok,Africa/Freetown,+00:00
GBL,AU,South Goulburn Island,Australia/Darwin,+09:30
GBM,SO,Garbaharey,Africa/Mogadishu,+03:00
GBN,IT,San Giovanni Rotondo,Europe/Rome,+01:00
GBP,AU,Gamboola,Australia/Brisbane,+10:00
GBR,US,Great Barrington,America/New_York,-05:00
GBS,NZ,Port Fitzroy,Pacific/Auckland,+12:00
GBU,SD,Khashm El Girba,Africa/Khartoum,+02:00
GBV,AU,Gibb River,Australia/Perth,+08:00
GBZ,NZ,Great Barrier Island,Pacific/Auckland,+12:00
GCA,CO,Guacamayas,America/Bogota,-05:00
GCC,US,Gillette,America/Denver,-07:00
GCI,GB,Guernsey,Europe/London,+00:00
GCK,US,Garden City,America/Chicago,-06:00
GCM,KY,Grand Cayman,America/Cayman,-05:00
GCN,US,Grand Canyon,America/Phoenix,-07:00
GCY,US,Greeneville,America/New_York,-05:00
GDA,CF,Gounda,Africa/Bangui,+01:00
GDD,AU,Gordon Downs,Australia/Perth,+08:00
GDE,ET,Gode,Africa/Addis_Ababa,+03:00
GDH,US,Golden Horn,America/Anchorage,-09:00
GDI,CF,Melle,Africa/Bangui,+01:00
GDJ,CD,Gandajika,Africa/Kinshasa,+01:00
GDL,MX,Guadalajara,America/Mexico_City,-06:00
GDM,US,Gardner,America/New_York,-05:00
GDN,PL,Gdansk,Europe/Warsaw,+01:00
GDO,VE,Guasdualito,America/Caracas,-04:00
GDP,BR,Guadalupe,America/Araguaina,-03:00
GDQ,ET,Gonder,Africa/Addis_Ababa,+03:00
GDT,TC,Grand Turk,America/Grand_Turk,-05:00
GDV,US,Glendive,America/Denver,-07:00
GDW,US,Gladwin,America/New_York,-05:00
GDX,RU,Magadan,Asia/Srednekolymsk,+11:00
GEB,ID,Gebe,Asia/Jayapura,+09:00
GEC,CY,Gecitkale,Asia/Nicosia,+02:00
GED,US,Georgetown,America/New_York,-05:00
GEF,SB,Geva,Pacific/Guadalcanal,+11:00
GEG,US,Spokane,America/Los_Angeles,-08:00
GEI,PG,Green Islands,Pacific/Port_Moresby,+10:00
GEK,US,Ganes Creek,America/Anchorage,-09:00
GEL,BR,Santo Angelo,America/Araguaina,-03:00
GEO,GY,Georgetown,America/Guyana,-04:00
GER,CU,Nueva Gerona,America/Havana,-05:00
GES,PH,General Santos,Asia/Manila,+08:00
GET,AU,Geraldton,Australia/Perth,+08:00
GEV,SE,Gallivare,Europe/Stockholm,+01:00
GEW,PG,Gewoya,Pacific/Port_Moresby,+10:00
GEX,AU,Geelong,Australia/Sydney,+10:00
GEY,US,Greybull,America/Denver,-07:00
GFB,US,Togiak Fish,America/Anchorage,-09:00
GFD,US,Greenfield,America/New_York,-05:00
GFE,AU,Grenfell,Australia/Sydney,+10:00
GFF,AU,Griffith,Australia/Sydney,+10:00
GFK,US,Grand Forks,America/Chicago,-06:00
GFL,US,Glens Falls,America/New_York,-05:00
GFN,AU,Grafton,Australia/Sydney,+10:00
GFO,GY,Bartica,America/Guyana,-04:00
GFR,FR,Granville,Europe/Paris,+01:00
GFY,Unk,Grootfontein,Africa/Windhoek,+02:00
GGC,AO,Lumbala N` Guimbo,Africa/Luanda,+01:00
GGD,AU,Gregory Downs,Australia/Brisbane,+10:00
GGE,US,Georgetown,America/New_York,-05:00
GGF,BR,Almeirim,America/Araguaina,-03:00
GGG,US,Longview,America/Chicago,-06:00
GGL,CO,Gilgal,America/Bogota,-05:00
GGN,CI,Gagnoa,Africa/Abidjan,+00:00
GGO,CI,Guiglo,Africa/Abidjan,+00:00
GGR,SO,Garowe,Africa/Mogadishu,+03:00
GGS,AR,Gobernador Gregores,America/Argentina/Buenos_Aires,-03:00
GGT,BS,George Town,America/Nassau,-05:00
GGW,US,Glasgow,America/Denver,-07:00
GHA,DZ,Ghardaia,Africa/Algiers,+01:00
GHB,BS,Governors Harbour,America/Nassau,-05:00
GHC,BS,Great Harbour Cay,America/Nassau,-05:00
GHD,ET,Ghimbi,Africa/Addis_Ababa,+03:00
GHE,PA,Garachine,America/Panama,-05:00
GHK,CA,Kennedy Lake,America/Whitehorse,-07:00
GHM,US,Centerville,America/Chicago,-06:00
GHN,CN,Guanghan,Asia/Shanghai,+08:00
GHT,LY,Ghat,Africa/Tripoli,+02:00
GHU,AR,Gualeguaychu,America/Argentina/Buenos_Aires,-03:00
GIB,GI,Gibraltar,Europe/Gibraltar,+01:00
GIC,AU,Boigu Island,Australia/Brisbane,+10:00
GID,BI,Gitega,Africa/Bujumbura,+02:00
GIF,US,Winter Haven,America/New_York,-05:00
GII,GN,Siguiri,Africa/Conakry,+00:00
GIL,PK,Gilgit,Asia/Karachi,+05:00
GIM,GA,Miele Mimbale,Africa/Libreville,+01:00
GIR,CO,Girardot,America/Bogota,-05:00
GIS,NZ,Gisborne,Pacific/Auckland,+12:00
GIT,TZ,Geita,Africa/Dar_es_Salaam,+03:00
GIY,ZA,Giyani,Africa/Johannesburg,+02:00
GIZ,SA,Jazan,Asia/Riyadh,+03:00
GJA,HN,Guanaja,America/Tegucigalpa,-06:00
GJL,DZ,Jijel,Africa/Algiers,+01:00
GJM,BR,Guajara-Mirim,America/Porto_Velho,-04:00
GJR,IS,Gjogur,Atlantic/Reykjavik,+00:00
GJT,US,Grand Junction,America/Denver,-07:00
GKA,PG,Goroka,Pacific/Port_Moresby,+10:00
GKE,DE,Geilenkirchen,Europe/Berlin,+01:00
GKH,NP,Gorkha,Asia/Kathmandu,+05:45
GKL,AU,Great Keppel Island,Australia/Brisbane,+10:00
GKN,US,Gulkana,America/Anchorage,-09:00
GKO,GA,Kongo-Boumba,Africa/Libreville,+01:00
GKT,US,Sevierville,America/New_York,-05:00
GLA,GB,Glasgow,Europe/London,+00:00
GLC,ET,Geladi,Africa/Addis_Ababa,+03:00
GLD,US,Goodland,America/Denver,-07:00
GLE,US,Gainesville,America/Chicago,-06:00
GLF,CR,Golfito,America/Costa_Rica,-06:00
GLG,AU,Glengyle,Australia/Brisbane,+10:00
GLH,US,Greenville,America/Chicago,-06:00
GLI,AU,Glen Innes,Australia/Sydney,+10:00
GLK,SO,Galcaio,Africa/Mogadishu,+03:00
GLL,NO,Gol,Europe/Oslo,+01:00
GLM,AU,Glenormiston,Australia/Brisbane,+10:00
GLN,MA,Guelmime,Africa/Casablanca,+01:00
GLO,GB,Gloucester/Cheltenham,Europe/London,+00:00
GLP,PG,Gulgubip,Pacific/Port_Moresby,+10:00
GLQ,US,Glenallen,America/Anchorage,-09:00
GLR,US,Gaylord,America/New_York,-05:00
GLS,US,Galveston,America/Chicago,-06:00
GLT,AU,Gladstone,Australia/Brisbane,+10:00
GLV,US,Golovin,America/Anchorage,-09:00
GLW,US,Glasgow,America/Chicago,-06:00
GLX,ID,Galela,Asia/Jayapura,+09:00
GLY,AU,Mount Goldsworthy,Australia/Perth,+08:00
GMA,CD,Gemena,Africa/Kinshasa,+01:00
GMB,ET,Gambela,Africa/Addis_Ababa,+03:00
GMC,CO,Guerima,America/Bogota,-05:00
GME,BY,Gomel,Europe/Minsk,+03:00
GMI,PG,Gasmata,Pacific/Port_Moresby,+10:00
GMM,CG,Gamboma,Africa/Brazzaville,+01:00
GMN,NZ,Greymouth,Pacific/Auckland,+12:00
GMR,PF,Totegegie,Pacific/Gambier,-09:00
GMS,BR,Guimaraes,America/Araguaina,-03:00
GMT,US,Granite Mountain,America/Anchorage,-09:00
GMY,DE,Rheindahlen,Europe/Berlin,+01:00
GNA,BY,Grodno,Europe/Minsk,+03:00
GND,GD,Grenada,America/Grenada,-04:00
GNE,BE,Gent,Europe/Brussels,+01:00
GNG,US,Gooding,America/Denver,-07:00
GNI,TW,Lyndao (Green Island),Asia/Taipei,+08:00
GNJ,AZ,Genjem,Asia/Baku,+04:00
GNM,BR,Guanambi,America/Araguaina,-03:00
GNN,ET,Ginir,Africa/Addis_Ababa,+03:00
GNR,AR,General Roca,America/Argentina/Buenos_Aires,-03:00
GNS,ID,Gunung Sitoli,Asia/Pontianak,+07:00
GNT,US,Grants,America/Denver,-07:00
GNU,US,Goodnews Bay,America/Anchorage,-09:00
GNV,US,Gainesville,America/New_York,-05:00
GNZ,BW,Ghanzi,Africa/Gaborone,+02:00
GOA,IT,Genes,Europe/Rome,+01:00
GOB,ET,Goba,Africa/Addis_Ababa,+03:00
GOC,PG,Gora,Pacific/Port_Moresby,+10:00
GOE,PG,Gonalia,Pacific/Port_Moresby,+10:00
GOH,GL,Nuuk,America/Godthab,-03:00
GOI,IN,Goa,Asia/Kolkata,+05:30
GOJ,RU,Nizhny Novgorod,Europe/Moscow,+03:00
GOK,US,Guthrie,America/Chicago,-06:00
GOL,US,Gold Beach,America/Los_Angeles,-08:00
GON,US,Groton/New London,America/New_York,-05:00
GOO,AU,Goondiwindi,Australia/Brisbane,+10:00
GOP,IN,Gorakhpur,Asia/Kolkata,+05:30
GOQ,CN,Golmud,Asia/Shanghai,+08:00
GOR,ET,Gore,Africa/Addis_Ababa,+03:00
GOS,AU,Gosford,Australia/Sydney,+10:00
GOT,SE,Goteborg,Europe/Stockholm,+01:00
GOU,CM,Garoua,Africa/Douala,+01:00
GOV,AU,Nhulunbuy,Australia/Darwin,+09:30
GOY,LK,Gal Oya,Asia/Colombo,+05:30
GOZ,BG,Gorna Oryahovitsa,Europe/Sofia,+02:00
GPA,GR,Patrai,Europe/Athens,+02:00
GPB,BR,Guarapuava,America/Araguaina,-03:00
GPI,CO,Guapi,America/Bogota,-05:00
GPL,CR,Guapiles,America/Costa_Rica,-06:00
GPN,AU,Garden Point,Australia/Darwin,+09:30
GPO,AR,General Pico,America/Argentina/Buenos_Aires,-03:00
GPT,US,Gulfport/Biloxi,America/Chicago,-06:00
GPZ,US,Grand Rapids,America/Chicago,-06:00
GQJ,GB,Machrihanish,Europe/London,+00:00
GQQ,US,Galion,America/New_York,-05:00
GRA,CO,Gamarra,America/Bogota,-05:00
GRB,US,Green Bay,America/Chicago,-06:00
GRC,LR,Grand Cess,Africa/Monrovia,+00:00
GRD,US,Greenwood,America/New_York,-05:00
GRE,US,Greenville,America/Chicago,-06:00
GRG,AF,Gardez,Asia/Kabul,+04:30
GRH,PG,Garuahi,Pacific/Port_Moresby,+10:00
GRI,US,Grand Island,America/Chicago,-06:00
GRJ,ZA,George,Africa/Johannesburg,+02:00
GRL,PG,Garasa,Pacific/Port_Moresby,+10:00
GRM,US,Grand Marais,America/Chicago,-06:00
GRN,US,Gordon,America/Denver,-07:00
GRO,ES,Girona,Europe/Madrid,+01:00
GRP,BR,Gurupi,America/Araguaina,-03:00
GRQ,NL,Groningen,Europe/Amsterdam,+01:00
GRR,US,Grand Rapids,America/New_York,-05:00
GRS,IT,Grosseto,Europe/Rome,+01:00
GRT,PK,Gujrat,Asia/Karachi,+05:00
GRV,RU,Grozny,Europe/Moscow,+03:00
GRW,PT,Graciosa Island,Atlantic/Azores,-01:00
GRX,ES,Granada,Europe/Madrid,+01:00
GRY,IS,Grimsey,Atlantic/Reykjavik,+00:00
GRZ,AT,Graz,Europe/Vienna,+01:00
GSA,MY,Long Pasia,Asia/Kuching,+08:00
GSB,US,Goldsboro,America/New_York,-05:00
GSC,AU,Gascoyne Junction,Australia/Perth,+08:00
GSH,US,Goshen,America/New_York,-05:00
GSI,GF,Grand Santi,America/Cayenne,-03:00
GSM,IR,Gheshm Island,Asia/Tehran,+03:30
GSN,AU,Mount Gunson,Australia/Adelaide,+09:30
GSO,US,Greensboro/High Point,America/New_York,-05:00
GSP,US,Greenville/Spartanburg,America/New_York,-05:00
GSQ,EG,Shark El-Owainat,Africa/Cairo,+02:00
GSR,SO,Gardo,Africa/Mogadishu,+03:00
GSS,ZA,Sabie,Africa/Johannesburg,+02:00
GST,US,Gustavus,America/Anchorage,-09:00
GSU,SD,Gedaref,Africa/Khartoum,+02:00
GTB,MY,Genting,Asia/Kuching,+08:00
GTC,TZ,Geita,Africa/Dar_es_Salaam,+03:00
GTE,AU,Groote Eylandt,Australia/Darwin,+09:30
GTF,US,Great Falls,America/Denver,-07:00
GTG,US,Grantsburg,America/Chicago,-06:00
GTK,MY,Sungei Tekai,Asia/Kuching,+08:00
GTO,ID,Gorontalo,Asia/Makassar,+08:00
GTS,AU,The Granites,Australia/Darwin,+09:30
GTT,AU,Georgetown,Australia/Brisbane,+10:00
GTW,CZ,Zlin,Europe/Prague,+01:00
GTY,US,Gettysburg,America/New_York,-05:00
GUA,GT,Guatemala City,America/Guatemala,-06:00
GUB,MX,Guerrero Negro,America/Mazatlan,-07:00
GUC,US,Gunnison,America/Denver,-07:00
GUD,ML,Goundam,Africa/Bamako,+00:00
GUF,US,Gulf Shores,America/Chicago,-06:00
GUG,PG,Guari,Pacific/Port_Moresby,+10:00
GUH,AU,Gunnedah,Australia/Sydney,+10:00
GUI,VE,Guiria,America/Caracas,-04:00
GUJ,BR,Guaratingueta,America/Araguaina,-03:00
GUL,AU,Goulburn,Australia/Sydney,+10:00
GUM,GU,Guam,Pacific/Guam,+10:00
GUO,SO,Guriel,Africa/Mogadishu,+03:00
GUP,US,Gallup,America/Denver,-07:00
GUQ,VE,Guanare,America/Caracas,-04:00
GUR,PG,Alotau,Pacific/Port_Moresby,+10:00
GUS,US,Peru,America/New_York,-05:00
GUT,DE,Guetersloh,Europe/Berlin,+01:00
GUU,IS,Grundarfjordur,Atlantic/Reykjavik,+00:00
GUV,PG,Mougulu,Pacific/Port_Moresby,+10:00
GUW,KZ,Atyrau,Asia/Qyzylorda,+05:00
GUX,IN,Guna,Asia/Kolkata,+05:30
GUY,US,Guymon,America/Chicago,-06:00
GVA,CH,Geneve,Europe/Zurich,+01:00
GVE,US,Gordonsville,America/New_York,-05:00
GVI,PG,Green River,Pacific/Port_Moresby,+10:00
GVL,US,Gainesville,America/New_York,-05:00
GVP,AU,Greenvale,Australia/Brisbane,+10:00
GVR,BR,Governador Valadares,America/Araguaina,-03:00
GVT,US,Greenville,America/Chicago,-06:00
GVW,US,Grandview,America/Chicago,-06:00
GVX,SE,Gavle,Europe/Stockholm,+01:00
GWA,MM,Gwa,Asia/Yangon,+06:30
GWD,PK,Gwadar,Asia/Karachi,+05:00
GWE,ZW,Gweru,Africa/Harare,+02:00
GWL,IN,Gwalior,Asia/Kolkata,+05:30
GWO,US,Greenwood,America/Chicago,-06:00
GWS,US,Glenwood Springs,America/Denver,-07:00
GWT,DE,Westerland,Europe/Berlin,+01:00
GWV,US,Glendale,America/New_York,-05:00
GWY,IE,Galway,Europe/Dublin,+00:00
GXA,ID,Muara Teweh,Asia/Pontianak,+07:00
GXF,YE,Sayun,Asia/Aden,+03:00
GXG,AO,Negage,Africa/Luanda,+01:00
GXH,CN,Xiahe,Asia/Shanghai,+08:00
GXQ,CL,Coyhaique,America/Santiago,-04:00
GXX,CM,Yagoua,Africa/Douala,+01:00
GXY,US,Greeley,America/Denver,-07:00
GYA,BO,Guayaramerin,America/La_Paz,-04:00
GYE,EC,Guayaquil,America/Guayaquil,-05:00
GYI,RW,Gisenyi,Africa/Kigali,+02:00
GYM,MX,Guaymas,America/Mazatlan,-07:00
GYN,BR,Goiania,America/Araguaina,-03:00
GYP,AU,Gympie,Australia/Brisbane,+10:00
GYR,US,Goodyear,America/Phoenix,-07:00
GZA,PS,Gaza,Asia/Hebron,+02:00
GZI,AF,Ghazni,Asia/Kabul,+04:30
GZM,MT,Gozo Heliport,Europe/Malta,+01:00
GZO,SB,Gizo,Pacific/Guadalcanal,+11:00
GZT,TR,Gaziantep,Europe/Istanbul,+03:00
HAA,NO,Hasvik,Europe/Oslo,+01:00
HAB,US,Hamilton,America/Chicago,-06:00
HAC,JP,Hachijojima,Asia/Tokyo,+09:00
HAD,SE,Halmstad,Europe/Stockholm,+01:00
HAE,US,Havasupai,America/Phoenix,-07:00
HAF,US,Half Moon Bay,America/Los_Angeles,-08:00
HAG,NL,The Hague,Europe/Amsterdam,+01:00
HAI,US,Three Rivers,America/New_York,-05:00
